#doc name topic proportion ...
122	soil	19	0.29134316770186336	0	0.2234083850931677	12	0.08249223602484472	3	0.07744565217391304	1	0.06075310559006211	8	0.05609472049689441	17	0.05182453416149068	13	0.0374611801242236	16	0.030861801242236024	4	0.019215838509316772	15	0.014169254658385094	11	0.013392857142857142	14	0.010287267080745342	18	0.00873447204968944	7	0.005240683229813665	2	0.004852484472049689	6	0.004464285714285714	10	0.0029114906832298135	9	0.0025232919254658385	5	0.0025232919254658385	
123	plants	16	0.2671152720889409	19	0.2109420713867759	1	0.14423639555295495	0	0.1243417203042715	3	0.08806319485078994	18	0.03891164423639555	4	0.028964306612053833	11	0.02077238150965477	8	0.013165593914569925	17	0.00965476887068461	10	0.00965476887068461	5	0.007899356348741955	12	0.007314218841427736	13	0.006143943826799298	7	0.006143943826799298	2	0.005558806319485079	6	0.0038033937975424223	15	0.0032182562902282035	14	0.0026331187829139848	9	0.001462843768285547	
124	x	7	0.3338310580204778	2	0.2937286689419795	18	0.06591296928327645	4	0.06420648464163822	1	0.058233788395904436	9	0.033063139931740614	5	0.022397610921501707	3	0.021117747440273036	14	0.018984641638225257	16	0.017704778156996587	19	0.013011945392491467	13	0.010025597269624573	0	0.010025597269624573	11	0.009598976109215018	15	0.00917235494880546	17	0.00575938566552901	10	0.00575938566552901	12	0.002773037542662116	8	0.00234641638225256	6	0.00234641638225256	
125	arctic	11	0.29930795847750863	8	0.18627450980392157	0	0.08016147635524798	9	0.06978085351787774	17	0.0651672433679354	14	0.040945790080738176	18	0.034025374855824686	10	0.034025374855824686	4	0.0328719723183391	12	0.029411764705882353	5	0.024798154555940023	1	0.02249134948096886	6	0.01903114186851211	19	0.012110726643598616	15	0.012110726643598616	3	0.00980392156862745	7	0.00865051903114187	2	0.007497116493656286	13	0.006343713956170703	16	0.005190311418685121	
126	species	10	0.47630293488353315	8	0.3248758629042025	1	0.04289289895442251	0	0.03845222235678818	4	0.024887973840377862	11	0.020528036817245972	3	0.01774252149691171	18	0.01592588107060676	12	0.009749303621169917	19	0.005429736385289249	2	0.004743450002018489	9	0.0038553146824916234	17	0.0036130959589842962	16	0.0028864397884623147	6	0.0027653304267086514	13	0.0019175648944330062	5	0.0013120180856646885	14	9.083202131524767E-4	15	8.275806386500343E-4	7	3.8351297888660125E-4	
127	manuscript	17	0.24941860465116278	12	0.15523255813953488	11	0.11220930232558139	13	0.09825581395348837	0	0.0563953488372093	15	0.055232558139534885	18	0.03430232558139535	1	0.030813953488372094	3	0.028488372093023257	4	0.02732558139534884	5	0.025	7	0.022674418604651164	8	0.01918604651162791	16	0.01686046511627907	6	0.01686046511627907	10	0.012209302325581395	14	0.011046511627906977	2	0.011046511627906977	19	0.00872093023255814	9	0.00872093023255814	
128	may	4	0.2566500415627598	18	0.19929343308395678	11	0.18599334995843725	2	0.11242726517040731	3	0.060058187863674145	1	0.041354945968412306	9	0.023067331670822942	8	0.02057356608478803	12	0.014754779717373233	6	0.014754779717373233	0	0.012261014131338321	17	0.011845386533665835	16	0.010182876142975894	7	0.010182876142975894	14	0.009351620947630923	13	0.005610972568578554	19	0.003948462177888612	15	0.003117206982543641	5	0.0027015793848711553	10	0.0018703241895261845	
129	plants	16	0.7223690004403347	3	0.12967855570233378	1	0.03676794363716424	0	0.03412593571114047	19	0.014751210920299428	4	0.012109202994275649	18	0.01078819903126376	12	0.008146191105239982	5	0.0055041831792162045	13	0.004183179216204315	2	0.0033025099075297227	15	0.0028621752531924264	14	0.0028621752531924264	17	0.0024218405988551297	11	0.0024218405988551297	6	0.0024218405988551297	7	0.0019815059445178335	10	0.001100836635843241	9	0.001100836635843241	8	0.001100836635843241	
130	variation	16	0.29348237968927626	3	0.20178097764304662	1	0.16616142478211443	0	0.07142857142857142	14	0.04793482379689276	18	0.0433876468359227	4	0.03959833270178098	5	0.03808260704812429	12	0.027851458885941646	2	0.012315270935960592	19	0.011936339522546418	17	0.010799545282303903	13	0.007768093974990527	11	0.007389162561576354	8	0.006631299734748011	9	0.005494505494505495	10	0.0024630541871921183	6	0.002084122773777946	15	0.0017051913603637742	7	0.0017051913603637742	
131	graminea	2	0.18689613526570048	13	0.1234903381642512	4	0.09208937198067634	9	0.0908816425120773	1	0.08182367149758454	7	0.08121980676328502	19	0.06189613526570048	11	0.05464975845410628	3	0.052234299516908216	16	0.04015700483091787	0	0.03109903381642512	18	0.019021739130434784	14	0.017210144927536232	10	0.017210144927536232	5	0.016606280193236716	8	0.015398550724637682	12	0.007548309178743961	17	0.005132850241545894	15	0.003321256038647343	6	0.002113526570048309	
132	x	3	0.46100487439070115	16	0.16891638545181853	14	0.09355080614923135	12	0.07742782152230972	1	0.06580427446569179	4	0.026434195725534307	0	0.02118485189351331	5	0.017810273715785526	19	0.014810648668916385	13	0.00843644544431946	17	0.007311586051743532	2	0.007311586051743532	15	0.005811773528308962	6	0.005061867266591676	10	0.00431196100487439	9	0.00431196100487439	8	0.003937007874015748	18	0.0024371953505811774	11	0.0020622422197225346	7	0.0020622422197225346	
133	may	9	0.26664696611505123	11	0.25128053585500393	4	0.18764775413711585	1	0.04797084318360914	18	0.04718282111899133	19	0.0357565011820331	2	0.03221040189125295	8	0.030437352245862883	6	0.02669424743892829	12	0.016252955082742316	0	0.012706855791962174	13	0.011721828211189913	14	0.007584712371946414	17	0.00719070133963751	7	0.005417651694247439	3	0.004038613081166272	10	0.0038416075650118202	5	0.002462568951930654	16	0.0014775413711583924	15	0.0014775413711583924	
134	r	15	0.5013966480446927	5	0.16247672253258846	7	0.14757914338919925	19	0.06812538795779019	14	0.02591558038485413	10	0.025605214152700187	18	0.021570453134698946	6	0.008535071384233395	4	0.006983240223463687	2	0.006672873991309745	16	0.005431409062693979	12	0.004810676598386096	0	0.0038795779019242705	3	0.0029484792054624456	17	0.0020173805090006208	8	0.001707014276846679	13	0.0013966480446927375	11	0.0010862818125387957	1	0.0010862818125387957	9	7.759155803848542E-4	
135	b	0	0.23083886541943271	19	0.13548581774290888	18	0.07875678937839468	5	0.07211828605914303	3	0.07091128545564272	1	0.06789378394689197	4	0.06427278213639107	2	0.0515992757996379	16	0.05099577549788775	14	0.04556427278213639	12	0.032890766445383225	13	0.02323476161738081	11	0.02323476161738081	17	0.019613759806879905	15	0.009354254677127338	8	0.008750754375377187	7	0.0051297525648762825	10	0.0033192516596258297	6	0.0033192516596258297	9	0.002715751357875679	
136	nepal	19	0.3701523545706371	16	0.13331024930747923	3	0.12846260387811634	1	0.09314404432132964	14	0.07721606648199446	4	0.04259002770083103	2	0.037742382271468145	0	0.026662049861495844	12	0.021121883656509695	18	0.017659279778393353	11	0.010734072022160665	13	0.00796398891966759	6	0.007271468144044321	15	0.005193905817174515	8	0.005193905817174515	5	0.005193905817174515	7	0.003808864265927978	17	0.0024238227146814403	9	0.0024238227146814403	10	0.0017313019390581717	
137	new	17	0.4819915254237288	12	0.17902542372881355	13	0.0836864406779661	11	0.06673728813559322	1	0.022245762711864406	15	0.020127118644067795	3	0.020127118644067795	19	0.015889830508474576	18	0.015889830508474576	8	0.013771186440677966	6	0.013771186440677966	14	0.011652542372881356	10	0.009533898305084746	16	0.007415254237288136	7	0.007415254237288136	5	0.007415254237288136	2	0.007415254237288136	9	0.005296610169491525	4	0.005296610169491525	0	0.005296610169491525	
138	plants	16	0.5692771084337349	3	0.17257920571173582	1	0.06860776439089693	4	0.03357875948237394	14	0.029116465863453816	0	0.025769745649263723	18	0.02398482820169567	12	0.018406961178045515	11	0.018406961178045515	2	0.007028112449799197	13	0.004573850959393128	19	0.004350736278447122	15	0.004350736278447122	17	0.0039045069165551094	8	0.003681392235609103	5	0.0034582775546630968	6	0.0030120481927710845	9	0.002788933511825078	10	0.0021195894689870595	7	0.001004016064257028	
139	natal	3	0.23564309444708115	1	0.1193640246796393	9	0.1060749881347888	2	0.10275272899857618	16	0.06858092074038918	14	0.06383483626008543	8	0.062411010915994304	19	0.05576649264356905	4	0.05054579971523493	11	0.02823920265780731	10	0.027289985761746557	0	0.019221642145230186	6	0.015424774560987186	18	0.010678690080683437	7	0.009729473184622686	12	0.006407214048410062	13	0.005457997152349312	5	0.0049833887043189366	15	0.004034171808258187	17	0.003559563360227812	
140	aov	1	0.2809239940387481	6	0.12742175856929955	3	0.11549925484351714	16	0.11251862891207154	5	0.06929955290611028	4	0.05141579731743666	11	0.03502235469448584	17	0.030551415797317436	14	0.030551415797317436	18	0.02608047690014903	0	0.02608047690014903	12	0.021609538002980627	15	0.01713859910581222	19	0.01564828614008942	13	0.00819672131147541	8	0.00819672131147541	10	0.0067064083457526085	2	0.0067064083457526085	9	0.005216095380029807	7	0.005216095380029807	
141	production	13	0.22686084142394822	0	0.1168284789644013	16	0.11229773462783171	8	0.09611650485436893	12	0.09029126213592233	4	0.07281553398058252	3	0.05792880258899676	1	0.04692556634304207	6	0.042394822006472495	19	0.029449838187702266	2	0.023624595469255664	14	0.018446601941747572	15	0.013268608414239482	18	0.01197411003236246	10	0.01197411003236246	5	0.008737864077669903	17	0.006796116504854369	11	0.006148867313915857	9	0.004207119741100324	7	0.002912621359223301	
142	tropical	6	0.3864676400087165	12	0.18010459795162345	7	0.12802353453911527	18	0.07463499673131402	15	0.046742209631728045	10	0.03562867727173676	8	0.026476356504685116	19	0.017106123338417958	0	0.01645238614077141	14	0.015362824144693834	13	0.013837437350185226	3	0.01361952495096971	5	0.011004576160383526	16	0.008389627369797342	1	0.007735890172150795	17	0.006864240575288734	11	0.0057746785792111574	2	0.002288080191762911	4	0.0018522553933318807	9	0.0016343429941163652	
143	forest	18	0.18667917448405252	12	0.16416510318949343	11	0.09662288930581614	4	0.08536585365853659	17	0.07973733583489681	6	0.06660412757973734	8	0.06097560975609756	5	0.04971857410881801	13	0.04221388367729831	1	0.038461538461538464	3	0.027204502814258912	0	0.02345215759849906	2	0.019699812382739212	16	0.01594746716697936	10	0.010318949343339587	19	0.008442776735459663	15	0.006566604127579738	14	0.006566604127579738	9	0.006566604127579738	7	0.004690431519699813	
144	tropical	18	0.18872620790629577	6	0.1617862371888726	4	0.11464128843338214	8	0.07979502196193265	12	0.07276720351390922	11	0.06193265007320644	0	0.05900439238653001	1	0.04963396778916545	19	0.044363103953147874	10	0.02767203513909224	17	0.021815519765739384	14	0.018301610541727673	13	0.017715959004392386	9	0.01566617862371889	16	0.014494875549048316	7	0.013909224011713031	5	0.013030746705710103	2	0.010980966325036604	3	0.008638360175695461	15	0.005124450951683748	
145	accessions	19	0.25422012153950035	1	0.16981769074949357	14	0.13605671843349088	0	0.09891964888588792	3	0.08946657663740716	16	0.06110735989196489	4	0.04827819041188386	18	0.02937204591492235	12	0.01924375422012154	5	0.017218095881161376	11	0.013841998649561107	8	0.011816340310600946	15	0.010465901417960837	13	0.00911546252532073	2	0.008440243079000676	6	0.007765023632680621	17	0.003713706954760297	10	0.003713706954760297	9	0.003713706954760297	7	0.003713706954760297	
146	adaptation	17	0.25704225352112675	11	0.12793427230046947	12	0.12323943661971831	18	0.11619718309859155	13	0.11619718309859155	19	0.05046948356807512	6	0.03873239436619718	16	0.03169014084507042	3	0.01995305164319249	1	0.017605633802816902	9	0.015258215962441314	4	0.015258215962441314	0	0.015258215962441314	14	0.01056338028169014	10	0.01056338028169014	15	0.008215962441314555	2	0.008215962441314555	8	0.005868544600938967	7	0.005868544600938967	5	0.005868544600938967	
147	volume	17	0.23162193698949826	11	0.15694282380396732	13	0.10326721120186698	12	0.09976662777129522	18	0.09159859976662778	6	0.08693115519253208	1	0.041423570595099185	7	0.03325554259043174	4	0.023920653442240373	16	0.019253208868144692	8	0.01808634772462077	3	0.01808634772462077	2	0.01808634772462077	19	0.009918319719953326	10	0.009918319719953326	5	0.009918319719953326	0	0.009918319719953326	15	0.007584597432905484	14	0.006417736289381563	9	0.004084014002333722	
148	pollen	11	0.17640918580375783	17	0.1430062630480167	6	0.10542797494780794	12	0.08663883089770355	18	0.07411273486430063	13	0.06576200417536535	7	0.059498956158663886	1	0.059498956158663886	4	0.0511482254697286	8	0.032359081419624215	2	0.030271398747390398	10	0.021920668058455117	14	0.019832985386221295	3	0.015657620041753653	5	0.013569937369519834	0	0.011482254697286013	16	0.009394572025052192	15	0.009394572025052192	19	0.007306889352818371	9	0.007306889352818371	
149	genera	11	0.22475795297372061	17	0.19571230982019364	1	0.09336099585062241	18	0.08091286307053942	12	0.05463347164591978	10	0.04910096818810512	4	0.04910096818810512	8	0.04633471645919779	14	0.029737206085753802	13	0.028354080221300138	6	0.024204702627939143	7	0.020055325034578148	2	0.020055325034578148	9	0.01867219917012448	0	0.01590594744121715	15	0.01313969571230982	19	0.01037344398340249	5	0.01037344398340249	3	0.01037344398340249	16	0.004840940525587829	
150	h	14	0.18855421686746987	17	0.15240963855421688	15	0.1210843373493976	11	0.11506024096385542	12	0.08734939759036145	16	0.05602409638554217	3	0.05240963855421687	7	0.0427710843373494	5	0.03072289156626506	19	0.02710843373493976	6	0.025903614457831327	1	0.02108433734939759	8	0.015060240963855422	13	0.013855421686746987	18	0.01144578313253012	2	0.010240963855421687	9	0.009036144578313253	10	0.006626506024096385	4	0.006626506024096385	0	0.006626506024096385	
151	pollination	18	0.39145543744889616	4	0.17354865085854457	6	0.10486508585445625	7	0.062346688470973015	12	0.038225674570727716	1	0.03331970564186427	11	0.02759607522485691	0	0.027187244480784956	2	0.022690106295993457	8	0.020237121831561733	9	0.018601798855273917	13	0.0169664758789861	17	0.014513491414554375	10	0.013286999182338511	5	0.007972199509403107	14	0.006745707277187245	3	0.006745707277187245	19	0.005928045789043336	16	0.004292722812755519	15	0.003475061324611611	
152	dept	17	0.27709169496758257	13	0.18014819388700215	15	0.17613460944736029	7	0.1545230009262118	1	0.1156221055881445	12	0.03102809509107749	6	0.022383451682618093	9	0.005711639394874961	8	0.00509416486569929	5	0.00509416486569929	14	0.003859215807347947	19	0.0035504785427601113	2	0.0032417412781722754	11	0.0029330040135844395	18	0.002624266748996604	16	0.002624266748996604	10	0.002624266748996604	0	0.002315529484408768	4	0.0016980549552330967	3	0.0016980549552330967	
153	populations	19	0.2815845824411135	0	0.15396145610278372	1	0.1107066381156317	4	0.06745182012847965	3	0.06316916488222699	12	0.05417558886509636	5	0.05417558886509636	16	0.040042826552462524	18	0.038758029978586725	10	0.028051391862955032	2	0.017773019271948607	13	0.01734475374732334	7	0.01734475374732334	15	0.016488222698072805	11	0.011777301927194861	9	0.011349036402569594	8	0.00835117773019272	14	0.00278372591006424	17	0.002355460385438972	6	0.002355460385438972	
154	alterniflora	19	0.2736188951160929	0	0.18274619695756605	16	0.09387510008006406	3	0.09387510008006406	4	0.05904723779023219	18	0.054643714971977585	2	0.043034427542033626	1	0.0422337870296237	15	0.039031224979983986	12	0.025820656525220177	14	0.022618094475580466	13	0.01501200960768615	8	0.011008807045636509	7	0.010208166533226582	5	0.009407526020816653	11	0.008606885508406725	9	0.005804643714971977	17	0.004603682946357086	6	0.00300240192153723	10	0.001801441152922338	
155	lead	3	0.36650583031765177	16	0.23019702452754323	1	0.13088057901085645	4	0.07096903900281464	12	0.03518295134700442	18	0.03437876960193004	0	0.031564133494169686	14	0.018697225572979495	19	0.017490952955367914	11	0.01347004422999598	2	0.012665862484921592	17	0.007840772014475271	5	0.007840772014475271	9	0.004624045034177724	15	0.004221954161640531	10	0.004221954161640531	13	0.0030156815440289505	8	0.0030156815440289505	7	0.0022114997989545635	6	0.0010052271813429834	
156	stands	8	0.5601514926481509	10	0.17770681716916678	1	0.05294816575077974	0	0.04596762215951285	11	0.03661072330313382	19	0.022352591712461012	4	0.01789692559037576	16	0.016560225753750185	3	0.015817614733402645	5	0.011361948611317393	14	0.007500371305510174	12	0.005718104856676073	17	0.004975493836328531	13	0.004826971632259023	9	0.004826971632259023	15	0.004381405020050497	2	0.003787316203772464	7	0.002747660775285905	18	0.0021535719590078718	6	0.0017080053467993465	
157	plant	11	0.2131578947368421	12	0.17105263157894737	17	0.1394736842105263	14	0.039473684210526314	13	0.039473684210526314	1	0.039473684210526314	0	0.039473684210526314	15	0.034210526315789476	9	0.034210526315789476	6	0.034210526315789476	18	0.02894736842105263	16	0.02894736842105263	8	0.02368421052631579	5	0.02368421052631579	3	0.02368421052631579	10	0.018421052631578946	7	0.018421052631578946	4	0.018421052631578946	2	0.018421052631578946	19	0.013157894736842105	
158	seed	5	0.28431372549019607	0	0.1445012787723785	16	0.13512361466325662	3	0.07800511508951406	4	0.06521739130434782	1	0.06521739130434782	19	0.05413469735720375	13	0.049019607843137254	11	0.021739130434782608	18	0.016624040920716114	12	0.014919011082693947	15	0.013213981244671782	6	0.0123614663256607	17	0.011508951406649617	7	0.00980392156862745	8	0.008098891730605285	2	0.005541346973572037	9	0.004688832054560955	14	0.0038363171355498722	10	0.002131287297527707	
159	p	4	0.2722803347280335	6	0.25059274755927474	11	0.09961645746164574	18	0.060425383542538354	3	0.05979776847977685	5	0.047663877266387725	8	0.03650627615062761	2	0.03378661087866109	1	0.028347280334728032	17	0.02200139470013947	0	0.019421199442119945	12	0.014400278940027895	9	0.011331938633193863	14	0.011192468619246863	19	0.009449093444909344	10	0.00791492329149233	13	0.007775453277545328	16	0.004916317991631799	15	0.002196652719665272	7	3.835425383542538E-4	
160	taxonomy	7	0.19086021505376344	17	0.18548387096774194	11	0.13709677419354838	15	0.06182795698924731	6	0.0456989247311828	19	0.04032258064516129	13	0.04032258064516129	18	0.03494623655913978	9	0.02956989247311828	4	0.02956989247311828	14	0.024193548387096774	12	0.024193548387096774	10	0.024193548387096774	8	0.024193548387096774	0	0.024193548387096774	5	0.01881720430107527	3	0.01881720430107527	2	0.01881720430107527	16	0.013440860215053764	1	0.013440860215053764	
161	f	7	0.24378992193044713	2	0.20546486870120653	11	0.15152590489709014	17	0.06068133427963095	6	0.04861603974449964	18	0.04719659332860184	15	0.04577714691270404	14	0.04009936124911285	13	0.030872959545777148	12	0.025904897090134847	9	0.024485450674237047	16	0.014549325762952448	8	0.01100070972320795	10	0.00958126330731015	4	0.00958126330731015	5	0.008871540099361249	0	0.008161816891412349	3	0.00674237047551455	19	0.0046132008516678496	1	0.00248403122782115	
162	species	18	0.32367112216350635	4	0.13451973888716195	12	0.10110351258936898	11	0.09488654025489586	3	0.06939695368355611	8	0.051834006838669566	0	0.041420578178427106	2	0.03054087659309916	10	0.02354678271681691	19	0.023235934100093253	1	0.023235934100093253	16	0.015930991607087348	17	0.014687597140192726	6	0.011268262356232515	5	0.011112838047870686	9	0.008936897730805098	14	0.007848927572272303	13	0.0067609574137395085	7	0.0034970469381411253	15	0.0025645010879701583	
163	plants	0	0.24471544715447155	19	0.23821138211382115	5	0.13414634146341464	3	0.1048780487804878	17	0.052845528455284556	18	0.046341463414634146	14	0.026829268292682926	4	0.023577235772357725	10	0.01707317073170732	15	0.013821138211382113	11	0.013821138211382113	1	0.013821138211382113	12	0.012195121951219513	6	0.012195121951219513	13	0.01056910569105691	16	0.00894308943089431	2	0.00894308943089431	7	0.007317073170731708	9	0.005691056910569106	8	0.0040650406504065045	
164	collections	0	0.3493907083015994	16	0.21572734196496574	19	0.18716679360243715	3	0.054645849200304644	1	0.053122619954303126	5	0.02913175932977913	4	0.017707539984767706	15	0.015803503427265803	8	0.012757044935262756	12	0.012376237623762377	10	0.007806549885757807	18	0.007425742574257425	13	0.006664127951256664	11	0.006664127951256664	7	0.006664127951256664	2	0.006664127951256664	9	0.005902513328255902	17	0.0020944402132520943	14	0.0013328255902513328	6	9.52018278750952E-4	
165	inbreeding	18	0.37788865546218486	4	0.18863795518207283	5	0.09690126050420168	12	0.06591386554621849	1	0.05313375350140056	3	0.04157913165266106	11	0.0391281512605042	2	0.023721988795518206	17	0.021796218487394957	6	0.021621148459383753	0	0.02022058823529412	19	0.013042717086834734	8	0.009191176470588236	14	0.008665966386554622	15	0.0055147058823529415	10	0.0037640056022408964	7	0.0034138655462184874	16	0.002538515406162465	13	0.002188375350140056	9	0.0011379551820728292	
166	bot	7	0.7505803298717165	10	0.0659132559560171	15	0.049908368967623705	11	0.02070861331704337	18	0.019364691508857668	8	0.01240073304825901	2	0.010445937690897984	5	0.010079413561392792	0	0.010079413561392792	6	0.008491142333536959	12	0.00739156994502138	14	0.007147220525351252	19	0.006414172266340868	13	0.0053145998778252905	9	0.005192425167990226	17	0.002748930971288943	3	0.002504581551618815	1	0.0021380574221136223	16	0.0016493585827733659	4	0.0015271838729383018	
167	stebbins	18	0.23500967117988394	11	0.17117988394584138	17	0.1653771760154739	4	0.11895551257253385	13	0.05125725338491296	12	0.04932301740812379	2	0.041586073500967116	6	0.037717601547388784	9	0.02611218568665377	16	0.020309477756286266	3	0.014506769825918761	15	0.012572533849129593	14	0.010638297872340425	8	0.010638297872340425	1	0.008704061895551257	7	0.006769825918762089	19	0.004835589941972921	10	0.004835589941972921	5	0.004835589941972921	0	0.004835589941972921	
168	evolution	4	0.19086021505376344	17	0.17473118279569894	11	0.17114695340501793	18	0.1532258064516129	13	0.0456989247311828	6	0.03853046594982079	2	0.03853046594982079	12	0.03136200716845878	16	0.024193548387096774	8	0.024193548387096774	14	0.01881720430107527	9	0.017025089605734768	0	0.017025089605734768	15	0.00985663082437276	3	0.00985663082437276	1	0.00985663082437276	10	0.008064516129032258	7	0.0062724014336917565	5	0.0062724014336917565	19	0.004480286738351254	
169	p	1	0.2310568295114656	0	0.19915254237288135	19	0.1817048853439681	5	0.17323030907278167	16	0.05309072781655035	10	0.028165503489531406	4	0.027666999002991025	11	0.01769690927218345	8	0.017198404785643072	18	0.011714855433698903	3	0.011216350947158525	17	0.009720837487537388	13	0.008225324027916252	2	0.007228315054835494	9	0.005234297108673978	12	0.004735792622133599	6	0.004735792622133599	14	0.0037387836490528413	15	0.0027417746759720836	7	0.001744765702891326	
170	spruce	5	0.48208191126279865	0	0.10756541524459613	1	0.0878839590443686	16	0.07935153583617748	8	0.05864618885096701	4	0.05261660978384528	9	0.02974971558589306	2	0.019283276450511946	11	0.017235494880546074	14	0.01416382252559727	13	0.00881683731513083	19	0.007337883959044369	10	0.007110352673492605	3	0.0067690557451649605	18	0.00608646188850967	17	0.0055176336746302615	7	0.005176336746302616	12	0.0034698521046643916	6	6.257110352673493E-4	15	5.119453924914676E-4	
171	b	2	0.17963929757949693	9	0.16777408637873753	1	0.14499288087327955	4	0.09563360227812055	18	0.05766492643569056	11	0.05244423350735643	14	0.05054579971523493	7	0.04769814902705268	16	0.047223540579022304	0	0.047223540579022304	8	0.03013763644992881	19	0.016373991457047935	5	0.012577123872804937	10	0.011627906976744186	3	0.010678690080683437	13	0.01020408163265306	15	0.008305647840531562	12	0.004508780256288562	17	0.0026103464641670624	6	0.0021357380161366873	
172	clausen	11	0.14434523809523808	17	0.14136904761904762	4	0.14136904761904762	13	0.09375	6	0.08482142857142858	2	0.05803571428571429	18	0.049107142857142856	19	0.03422619047619048	12	0.03125	15	0.028273809523809524	14	0.028273809523809524	1	0.028273809523809524	8	0.022321428571428572	16	0.019345238095238096	7	0.019345238095238096	5	0.019345238095238096	3	0.019345238095238096	0	0.01636904761904762	10	0.010416666666666666	9	0.010416666666666666	
173	species	4	0.20754245754245754	18	0.1321178821178821	9	0.12962037962037962	6	0.07717282717282717	2	0.06118881118881119	7	0.05969030969030969	14	0.05819180819180819	10	0.057692307692307696	1	0.04170829170829171	11	0.03921078921078921	19	0.02922077922077922	0	0.022227772227772228	17	0.017232767232767232	3	0.014235764235764236	16	0.013736263736263736	13	0.012237762237762238	15	0.01023976023976024	12	0.006243756243756244	8	0.005244755244755245	5	0.005244755244755245	
174	species	4	0.22209326862207215	16	0.1952943658999789	14	0.1708166279805866	9	0.10097066891749314	2	0.08619962017303229	1	0.055391432791728215	8	0.04589575859886052	3	0.029647604979953578	11	0.021207005697404517	19	0.012977421396919181	18	0.012766406414855455	0	0.012344376450728002	10	0.012133361468664275	12	0.008335091791517198	6	0.00453682211437012	17	0.002004642329605402	15	0.002004642329605402	13	0.002004642329605402	5	0.0017936273475416755	7	0.0015826123654779489	
175	book	17	0.21106557377049182	12	0.1290983606557377	11	0.10450819672131148	4	0.07991803278688525	18	0.06762295081967214	3	0.05942622950819672	8	0.055327868852459015	0	0.0430327868852459	15	0.03483606557377049	6	0.030737704918032786	5	0.02663934426229508	13	0.022540983606557378	1	0.022540983606557378	16	0.018442622950819672	14	0.018442622950819672	10	0.018442622950819672	2	0.018442622950819672	9	0.014344262295081968	7	0.014344262295081968	19	0.010245901639344262	
176	species	4	0.29907534674497066	11	0.21848056978633013	2	0.15500437335999	9	0.06466325128076972	1	0.0604148444333375	8	0.05929026615019368	14	0.024678245657878295	6	0.01793077595901537	16	0.016556291390728478	18	0.01643133824815694	17	0.012182931400724729	12	0.012057978258153192	0	0.008434337123578658	10	0.007809571410720979	13	0.007684618268149444	3	0.006684993127577158	19	0.006435086842434087	5	0.003811070848431838	7	0.001561914282144196	15	8.121954267149819E-4	
177	r	9	0.622619459833795	2	0.12807306094182824	4	0.05284799168975069	1	0.042719875346260386	11	0.03389023545706371	8	0.024021814404432133	18	0.020126385041551245	3	0.01683691135734072	16	0.015365304709141275	14	0.013720567867036012	0	0.012248961218836564	10	0.004458102493074792	5	0.003246191135734072	17	0.0024671052631578946	12	0.0021208448753462605	6	0.0011686288088642658	19	0.0010820637119113574	13	0.0010820637119113574	7	9.954986149584488E-4	15	9.089335180055402E-4	
178	botanical	17	0.1861788617886179	13	0.14878048780487804	15	0.13902439024390245	11	0.0951219512195122	12	0.07560975609756097	7	0.06422764227642276	14	0.052845528455284556	5	0.038211382113821135	1	0.03170731707317073	18	0.026829268292682926	16	0.026829268292682926	19	0.023577235772357725	4	0.01707317073170732	3	0.01707317073170732	6	0.015447154471544716	10	0.00894308943089431	9	0.00894308943089431	8	0.00894308943089431	2	0.007317073170731708	0	0.007317073170731708	
179	f	8	0.1507177033492823	9	0.12269309637730691	14	0.11585782638414217	16	0.09535201640464798	0	0.06937799043062201	2	0.05980861244019139	4	0.05365686944634313	1	0.04955570745044429	19	0.045454545454545456	10	0.04272043745727956	5	0.03861927546138073	6	0.032467532467532464	7	0.029733424470266577	11	0.01948051948051948	3	0.018113465481886533	18	0.014012303485987697	15	0.014012303485987697	12	0.011961722488038277	17	0.010594668489405332	13	0.00580997949419002	
180	north	11	0.319672131147541	4	0.08360655737704918	7	0.06721311475409836	15	0.060655737704918035	17	0.054098360655737705	9	0.054098360655737705	14	0.047540983606557376	8	0.04426229508196721	16	0.03442622950819672	1	0.03442622950819672	18	0.03114754098360656	2	0.03114754098360656	6	0.021311475409836064	3	0.021311475409836064	0	0.021311475409836064	12	0.018032786885245903	10	0.018032786885245903	19	0.014754098360655738	13	0.011475409836065573	5	0.011475409836065573	
181	h	15	0.36163863266413454	14	0.13157894736842105	6	0.10010851871947911	7	0.09848073792729246	19	0.06755290287574607	5	0.04747693977211069	17	0.03282691264243082	16	0.023602821486706456	2	0.023060227889310905	0	0.01817688551275095	18	0.01709169831795985	12	0.015463917525773196	11	0.014378730330982095	3	0.012750949538795442	8	0.010580575149213239	4	0.008410200759631037	1	0.006782419967444384	9	0.0056972327726532825	13	0.0024416711882799783	10	0.0018990775908844276	
182	taxonomy	11	0.27158505154639173	4	0.15560567010309279	18	0.1478737113402062	17	0.08344072164948453	1	0.06282216494845361	12	0.05509020618556701	2	0.050579896907216496	6	0.04800257731958763	13	0.02029639175257732	8	0.017074742268041235	3	0.013853092783505154	15	0.013208762886597938	0	0.012564432989690722	9	0.010631443298969073	16	0.009342783505154639	14	0.008054123711340205	7	0.006121134020618557	5	0.006121134020618557	19	0.004832474226804124	10	0.0028994845360824743	
