# date	jtitle
942	10.2307/4042973	1980	WEED SCIENCE
943	10.2307/1562806	1974	JOURNAL OF HERPETOLOGY
944	10.2307/41423180	1965	MADRONO
945	10.2307/4108917	1954	KEW BULLETIN
946	10.2307/1418483	1954	THE AMERICAN JOURNAL OF PSYCHOLOGY
947	10.2307/2429892	1962	NEW PHYTOLOGIST
948	10.2307/2429891	1962	NEW PHYTOLOGIST
949	10.2307/1933766	1966	ECOLOGY
950	10.2307/1933767	1966	ECOLOGY
951	10.2307/23308408	1964	RHODORA
952	10.2307/41423507	1953	MADRONO
953	10.2307/3670687	1980	THE SOUTHWESTERN NATURALIST
954	10.2307/3881754	1971	AMERICAN ZOOLOGIST
955	10.2307/2259148	1978	JOURNAL OF ECOLOGY
956	10.2307/2473440	1958	BOTANICAL GAZETTE
957	10.2307/4353582	1958	BOTANICAL REVIEW
958	10.2307/670973	1969	AMERICAN ANTHROPOLOGIST
959	10.2307/2394941	1966	ANNALS OF THE MISSOURI BOTANICAL GARDEN
960	10.2307/2937337	1967	ECOLOGICAL MONOGRAPHS
961	10.2307/1625	1946	JOURNAL OF ANIMAL ECOLOGY
962	10.2307/27838980	1964	AMERICAN SCIENTIST
963	10.2307/41423233	1966	MADRONO
964	10.2307/4353745	1967	BOTANICAL REVIEW
965	10.2307/4353746	1967	BOTANICAL REVIEW
966	10.2307/41423345	1969	MADRONO
967	10.2307/2405610	1948	EVOLUTION
968	10.2307/3543666	1978	OIKOS
969	10.2307/2433867	1978	NEW PHYTOLOGIST
970	10.2307/2433866	1978	NEW PHYTOLOGIST
971	10.2307/19606	1949	THE SCIENTIFIC MONTHLY
972	10.2307/2809762	1949	THE QUARTERLY REVIEW OF BIOLOGY
973	10.2307/3897409	1976	JOURNAL OF RANGE MANAGEMENT
974	10.2307/3995894	1980	WILLDENOWIA
975	10.2307/2428928	1946	NEW PHYTOLOGIST
976	10.2307/2428929	1946	NEW PHYTOLOGIST
977	10.2307/2258769	1976	JOURNAL OF ECOLOGY
978	10.2307/2439770	1965	AMERICAN JOURNAL OF BOTANY
979	10.2307/2421648	1947	AMERICAN MIDLAND NATURALIST
980	10.2307/2416998	1967	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
981	10.2307/1670335	1942	SCIENCE
982	10.2307/1670334	1942	SCIENCE
983	10.2307/1670333	1942	SCIENCE
984	10.2307/1441722	1969	COPEIA
985	10.2307/20111528	1980	SYNTHESE
986	10.2307/1350606	1973	CHESAPEAKE SCIENCE
987	10.2307/2439353	1958	AMERICAN JOURNAL OF BOTANY
988	10.2307/20067757	1969	JOURNAL OF SOUTHEAST ASIAN HISTORY
989	10.2307/4263721	1974	PLANT PHYSIOLOGY
990	10.2307/2483335	1969	BULLETIN OF THE TORREY BOTANICAL CLUB
991	10.2307/3682413	1979	HOLARCTIC ECOLOGY
992	10.2307/2423913	1971	AMERICAN MIDLAND NATURALIST
993	10.2307/4179927	1976	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
994	10.2307/2423272	1965	AMERICAN MIDLAND NATURALIST
995	10.2307/3896689	1973	JOURNAL OF RANGE MANAGEMENT
996	10.2307/41711481	1975	THE GREAT BASIN NATURALIST
997	10.2307/1295623	1970	BIOSCIENCE
998	10.2307/41423657	1969	MADRONO
999	10.2307/2437162	1945	AMERICAN JOURNAL OF BOTANY
1000	10.2307/1934616	1974	ECOLOGY
1001	10.2307/25604928	1974	ANTHROPOLOGICA
1002	10.2307/2405942	1959	EVOLUTION
1003	10.2307/2430741	1947	NEW PHYTOLOGIST
1004	10.2307/2441226	1972	AMERICAN JOURNAL OF BOTANY
1005	10.2307/3240708	1963	THE BRYOLOGIST
1006	10.2307/1934296	1972	ECOLOGY
1007	10.2307/1935528	1968	ECOLOGY
1008	10.2307/1684049	1980	SCIENCE
1009	10.2307/2256640	1951	JOURNAL OF ECOLOGY
1010	10.2307/2255843	1928	JOURNAL OF ECOLOGY
1011	10.2307/2256649	1948	JOURNAL OF ECOLOGY
1012	10.2307/2420776	1941	AMERICAN MIDLAND NATURALIST
1013	10.2307/1216371	1967	TAXON
1014	10.2307/1948439	1967	ECOLOGICAL MONOGRAPHS
1015	10.2307/1216373	1967	TAXON
1016	10.2307/1216374	1967	TAXON
1017	10.2307/2256790	1943	JOURNAL OF ECOLOGY
1018	10.2307/2483513	1967	BULLETIN OF THE TORREY BOTANICAL CLUB
1019	10.2307/1217753	1957	TAXON
1020	10.2307/2256794	1943	JOURNAL OF ECOLOGY
1021	10.2307/2430239	1970	NEW PHYTOLOGIST
1022	10.2307/2434267	1980	NEW PHYTOLOGIST
1023	10.2307/2440668	1967	AMERICAN JOURNAL OF BOTANY
1024	10.2307/2484055	1967	BULLETIN OF THE TORREY BOTANICAL CLUB
1025	10.2307/2257683	1963	JOURNAL OF ECOLOGY
1026	10.2307/4214876	1973	OECOLOGIA
1027	10.2307/2434268	1980	NEW PHYTOLOGIST
1028	10.2307/1293700	1966	BIOSCIENCE
1029	10.2307/2429790	1961	NEW PHYTOLOGIST
1030	10.2307/23311574	1965	RHODORA
1031	10.2307/2406497	1971	EVOLUTION
1032	10.2307/4043365	1980	WEED SCIENCE
1033	10.2307/2805241	1965	BRITTONIA
1034	10.2307/2789221	1934	MAN
1035	10.2307/1218538	1971	TAXON
1036	10.2307/1677860	1952	SCIENCE
1037	10.2307/2406635	1966	EVOLUTION
1038	10.2307/2394407	1947	ANNALS OF THE MISSOURI BOTANICAL GARDEN
1039	10.2307/1935256	1965	ECOLOGY
1040	10.2307/2256884	1954	JOURNAL OF ECOLOGY
1041	10.2307/2256885	1954	JOURNAL OF ECOLOGY
1042	10.2307/2473145	1955	BOTANICAL GAZETTE
1043	10.2307/3895568	1966	JOURNAL OF RANGE MANAGEMENT
1044	10.2307/2429862	1956	NEW PHYTOLOGIST
1045	10.2307/2429645	1955	NEW PHYTOLOGIST
1046	10.2307/2816915	1961	THE QUARTERLY REVIEW OF BIOLOGY
1047	10.2307/1220544	1976	TAXON
1048	10.2307/2402243	1976	JOURNAL OF APPLIED ECOLOGY
1049	10.2307/41422590	1947	MADRONO
1050	10.2307/2805669	1972	BRITTONIA
1051	10.2307/23311597	1966	RHODORA
1052	10.2307/2428680	1950	NEW PHYTOLOGIST
1053	10.2307/1296827	1973	BIOSCIENCE
1054	10.2307/2996676	1948	BULLETIN OF THE TORREY BOTANICAL CLUB
1055	10.2307/2996677	1948	BULLETIN OF THE TORREY BOTANICAL CLUB
1056	10.2307/1379294	1976	JOURNAL OF MAMMALOGY
1057	10.2307/2440677	1966	AMERICAN JOURNAL OF BOTANY
1058	10.2307/3896147	1968	JOURNAL OF RANGE MANAGEMENT
1059	10.2307/2441699	1976	AMERICAN JOURNAL OF BOTANY
1060	10.2307/2483998	1970	BULLETIN OF THE TORREY BOTANICAL CLUB
1061	10.2307/41424189	1979	MADRONO
1062	10.2307/2484379	1979	BULLETIN OF THE TORREY BOTANICAL CLUB
1063	10.2307/2257910	1951	JOURNAL OF ECOLOGY
1064	10.2307/1931410	1954	ECOLOGY
1065	10.2307/1706749	1960	SCIENCE
1066	10.2307/4042184	1972	WEED SCIENCE
1067	10.2307/4253183	1970	ECONOMIC BOTANY
1068	10.2307/2459638	1975	THE AMERICAN NATURALIST
1069	10.2307/2394371	1944	ANNALS OF THE MISSOURI BOTANICAL GARDEN
1070	10.2307/1936479	1979	ECOLOGY
1071	10.2307/2483198	1962	BULLETIN OF THE TORREY BOTANICAL CLUB
1072	10.2307/1936471	1979	ECOLOGY
1073	10.2307/2816048	1960	THE QUARTERLY REVIEW OF BIOLOGY
1074	10.2307/2258572	1972	JOURNAL OF ECOLOGY
1075	10.2307/2258770	1976	JOURNAL OF ECOLOGY
1076	10.2307/20035566	1971	VEGETATIO
1077	10.2307/1931706	1957	ECOLOGY
1078	10.2307/20000814	1974	AREA
1079	10.2307/1550044	1971	ARCTIC AND ALPINE RESEARCH
1080	10.2307/3897056	1972	JOURNAL OF RANGE MANAGEMENT
1081	10.2307/2259359	1979	JOURNAL OF ECOLOGY
1082	10.2307/1440622	1958	COPEIA
1083	10.2307/1936871	1979	ECOLOGY
1084	10.2307/20793595	1975	BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE / BULLETIN VAN DE KONINKLIJKE BELGISCHE BOTANISCHE VERENIGING
1085	10.2307/1934113	1968	ECOLOGY
1086	10.2307/1934116	1968	ECOLOGY
1087	10.2307/1658697	1933	SCIENCE
1088	10.2307/2422435	1956	AMERICAN MIDLAND NATURALIST
1089	10.2307/3896692	1973	JOURNAL OF RANGE MANAGEMENT
1090	10.2307/4179938	1976	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
1091	10.2307/2430685	1971	NEW PHYTOLOGIST
1092	10.2307/3544336	1979	OIKOS
1093	10.2307/3800773	1978	THE JOURNAL OF WILDLIFE MANAGEMENT
1094	10.2307/2401432	1967	JOURNAL OF APPLIED ECOLOGY
1095	10.2307/4117613	1958	KEW BULLETIN
1096	10.2307/3669160	1965	THE SOUTHWESTERN NATURALIST
1097	10.2307/3240710	1963	THE BRYOLOGIST
1098	10.2307/2398867	1978	ANNALS OF THE MISSOURI BOTANICAL GARDEN
1099	10.2307/3565007	1968	OIKOS
1100	10.2307/2438478	1956	AMERICAN JOURNAL OF BOTANY
1101	10.2307/2420901	1942	AMERICAN MIDLAND NATURALIST
1102	10.2307/1294672	1969	BIOSCIENCE
1103	10.2307/23302211	1940	RHODORA
1104	10.2307/2256634	1951	JOURNAL OF ECOLOGY
1105	10.2307/2434078	1980	NEW PHYTOLOGIST
1106	10.2307/1935646	1966	ECOLOGY
1107	10.2307/1677585	1949	SCIENCE
1108	10.2307/4287886	1956	ECONOMIC BOTANY
1109	10.2307/41426065	1975	MADRONO
1110	10.2307/2257458	1962	JOURNAL OF ECOLOGY
1111	10.2307/2256258	1938	JOURNAL OF ECOLOGY
1112	10.2307/2257125	1955	JOURNAL OF ECOLOGY
1113	10.2307/1292150	1957	AIBS BULLETIN
1114	10.2307/2257691	1963	JOURNAL OF ECOLOGY
1115	10.2307/1681446	1954	SCIENCE
1116	10.2307/4032418	1970	CASTANEA
1117	10.2307/1935391	1970	ECOLOGY
1118	10.2307/1929919	1959	ECOLOGY
1119	10.2307/2481746	1942	BULLETIN OF THE TORREY BOTANICAL CLUB
1120	10.2307/1942199	1959	ECOLOGICAL MONOGRAPHS
1121	10.2307/1934422	1974	ECOLOGY
1122	10.2307/41422108	1934	MADRONO
1123	10.2307/20102345	1960	CRUSTACEANA
1124	10.2307/25555710	1974	IRISH JOURNAL OF AGRICULTURAL RESEARCH
1125	10.2307/25555711	1974	IRISH JOURNAL OF AGRICULTURAL RESEARCH
1126	10.2307/4215799	1979	OECOLOGIA
1127	10.2307/2431480	1969	NEW PHYTOLOGIST
1128	10.2307/2438350	1957	AMERICAN JOURNAL OF BOTANY
1129	10.2307/2481124	1937	BULLETIN OF THE TORREY BOTANICAL CLUB
1130	10.2307/2481121	1937	BULLETIN OF THE TORREY BOTANICAL CLUB
1131	10.2307/1933810	1971	ECOLOGY
1132	10.2307/1933811	1971	ECOLOGY
1133	10.2307/2257192	1962	JOURNAL OF ECOLOGY
1134	10.2307/23305328	1953	RHODORA
1135	10.2307/1217945	1970	TAXON
1136	10.2307/2480503	1927	BULLETIN OF THE TORREY BOTANICAL CLUB
1137	10.2307/2407198	1973	EVOLUTION
1138	10.2307/2483855	1970	BULLETIN OF THE TORREY BOTANICAL CLUB
1139	10.2307/2442230	1979	AMERICAN JOURNAL OF BOTANY
1140	10.2307/2431793	1980	NEW PHYTOLOGIST
1141	10.2307/2431792	1980	NEW PHYTOLOGIST
1142	10.2307/2431796	1980	NEW PHYTOLOGIST
1143	10.2307/2457972	1952	THE AMERICAN NATURALIST
1144	10.2307/23311193	1969	RHODORA
1145	10.2307/2428695	1950	NEW PHYTOLOGIST
1146	10.2307/41423522	1948	MADRONO
1147	10.2307/29789985	1980	DIALECTICAL ANTHROPOLOGY
1148	10.2307/2433403	1978	NEW PHYTOLOGIST
1149	10.2307/2804906	1954	BRITTONIA
1150	10.2307/4353727	1966	BOTANICAL REVIEW
1151	10.2307/2804901	1943	BRITTONIA
1152	10.2307/2804902	1943	BRITTONIA
1153	10.2307/2804903	1943	BRITTONIA
1154	10.2307/3543682	1970	OIKOS
1155	10.2307/2431463	1969	NEW PHYTOLOGIST
1156	10.2307/2458733	1955	THE AMERICAN NATURALIST
1157	10.2307/41424171	1978	MADRONO
1158	10.2307/2422220	1954	AMERICAN MIDLAND NATURALIST
1159	10.2307/2422222	1954	AMERICAN MIDLAND NATURALIST
1160	10.2307/2259505	1977	JOURNAL OF ECOLOGY
1161	10.2307/4353436	1950	BOTANICAL REVIEW
1162	10.2307/4214785	1972	OECOLOGIA
1163	10.2307/2473466	1964	BOTANICAL GAZETTE
1164	10.2307/2422089	1953	AMERICAN MIDLAND NATURALIST
1165	10.2307/4108085	1965	KEW BULLETIN
1166	10.2307/23306571	1964	RHODORA
1167	10.2307/2418501	1977	SYSTEMATIC BOTANY
1168	10.2307/2418504	1977	SYSTEMATIC BOTANY
1169	10.2307/2259432	1980	JOURNAL OF ECOLOGY
1170	10.2307/2460024	1976	THE AMERICAN NATURALIST
1171	10.2307/3544651	1980	OIKOS
1172	10.2307/4215302	1976	OECOLOGIA
1173	10.2307/2460022	1976	THE AMERICAN NATURALIST
1174	10.2307/2401282	1968	JOURNAL OF APPLIED ECOLOGY
1175	10.2307/1293920	1967	BIOSCIENCE
1176	10.2307/4041068	1967	WEEDS
1177	10.2307/1295933	1971	BIOSCIENCE
1178	10.2307/4264033	1975	PLANT PHYSIOLOGY
1179	10.2307/1550326	1974	ARCTIC AND ALPINE RESEARCH
1180	10.2307/4253526	1974	ECONOMIC BOTANY
1181	10.2307/2813531	1952	THE QUARTERLY REVIEW OF BIOLOGY
1182	10.2307/663460	1942	AMERICAN ANTHROPOLOGIST
1183	10.2307/4179907	1976	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
1184	10.2307/4064613	1967	PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA
1185	10.2307/4109117	1957	KEW BULLETIN
1186	10.2307/1934631	1974	ECOLOGY
1187	10.2307/1943038	1942	ECOLOGICAL MONOGRAPHS
1188	10.2307/4252732	1966	ECONOMIC BOTANY
1189	10.2307/2434151	1979	NEW PHYTOLOGIST
1190	10.2307/2388167	1979	BIOTROPICA
1191	10.2307/4114559	1954	KEW BULLETIN
1192	10.2307/2388160	1980	BIOTROPICA
1193	10.2307/2420979	1943	AMERICAN MIDLAND NATURALIST
1194	10.2307/1942290	1968	ECOLOGICAL MONOGRAPHS
1195	10.2307/2256628	1951	JOURNAL OF ECOLOGY
1196	10.2307/20165515	1959	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
1197	10.2307/2407012	1972	EVOLUTION
1198	10.2307/1219831	1979	TAXON
1199	10.2307/1934707	1975	ECOLOGY
1200	10.2307/2406129	1959	EVOLUTION
1201	10.2307/1217770	1964	TAXON
1202	10.2307/20793543	1974	BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE / BULLETIN VAN DE KONINKLIJKE BELGISCHE BOTANISCHE VERENIGING
1203	10.2307/2458135	1951	THE AMERICAN NATURALIST
1204	10.2307/2823080	1976	THE QUARTERLY REVIEW OF BIOLOGY
1205	10.2307/2406946	1971	EVOLUTION
1206	10.2307/2255991	1927	JOURNAL OF ECOLOGY
1207	10.2307/2814560	1959	THE QUARTERLY REVIEW OF BIOLOGY
1208	10.2307/2256538	1950	JOURNAL OF ECOLOGY
1209	10.2307/2256539	1950	JOURNAL OF ECOLOGY
1210	10.2307/3428708	1978	ENVIRONMENTAL HEALTH PERSPECTIVES
1211	10.2307/2430251	1969	NEW PHYTOLOGIST
1212	10.2307/2430948	1973	NEW PHYTOLOGIST
1213	10.2307/2440683	1966	AMERICAN JOURNAL OF BOTANY
1214	10.2307/23311358	1975	RHODORA
1215	10.2307/4115601	1962	KEW BULLETIN
1216	10.2307/769655	1972	BIOGRAPHICAL MEMOIRS OF FELLOWS OF THE ROYAL SOCIETY
1217	10.2307/1294111	1968	BIOSCIENCE
1218	10.2307/1219789	1979	TAXON
1219	10.2307/2818466	1967	THE QUARTERLY REVIEW OF BIOLOGY
1220	10.2307/23311822	1977	RHODORA
1221	10.2307/1215950	1959	TAXON
1222	10.2307/2257756	1963	JOURNAL OF ECOLOGY
1223	10.2307/2481350	1946	BULLETIN OF THE TORREY BOTANICAL CLUB
1224	10.2307/2395173	1967	ANNALS OF THE MISSOURI BOTANICAL GARDEN
1225	10.2307/2438321	1958	AMERICAN JOURNAL OF BOTANY
1226	10.2307/2257574	1965	JOURNAL OF ECOLOGY
1227	10.2307/2256789	1943	JOURNAL OF ECOLOGY
1228	10.2307/23304682	1946	RHODORA
1229	10.2307/23311131	1970	RHODORA
1230	10.2307/4253085	1969	ECONOMIC BOTANY
1231	10.2307/3894505	1953	JOURNAL OF RANGE MANAGEMENT
1232	10.2307/1351597	1978	ESTUARIES
1233	10.2307/4042503	1976	WEED SCIENCE
1234	10.2307/2429332	1958	NEW PHYTOLOGIST
1235	10.2307/1948565	1969	ECOLOGICAL MONOGRAPHS
1236	10.2307/4353604	1959	BOTANICAL REVIEW
1237	10.2307/2258178	1970	JOURNAL OF ECOLOGY
1238	10.2307/2432078	1980	NEW PHYTOLOGIST
1239	10.2307/4032755	1978	CASTANEA
1240	10.2307/769726	1971	BIOGRAPHICAL MEMOIRS OF FELLOWS OF THE ROYAL SOCIETY
1241	10.2307/1933738	1967	ECOLOGY
1242	10.2307/1739398	1975	SCIENCE
1243	10.2307/2406050	1957	EVOLUTION
1244	10.2307/1930896	1953	ECOLOGY
1245	10.2307/4353932	1978	BOTANICAL REVIEW
1246	10.2307/2387727	1980	BIOTROPICA
1247	10.2307/2805687	1968	BRITTONIA
1248	10.2307/2424478	1973	AMERICAN MIDLAND NATURALIST
1249	10.2307/2402537	1979	JOURNAL OF APPLIED ECOLOGY
1250	10.2307/2258359	1972	JOURNAL OF ECOLOGY
1251	10.2307/4262285	1970	PLANT PHYSIOLOGY
1252	10.2307/2433410	1978	NEW PHYTOLOGIST
1253	10.2307/2402285	1976	JOURNAL OF APPLIED ECOLOGY
1254	10.2307/2258357	1972	JOURNAL OF ECOLOGY
1255	10.2307/2439108	1960	AMERICAN JOURNAL OF BOTANY
1256	10.2307/2431678	1975	NEW PHYTOLOGIST
1257	10.2307/2405620	1952	EVOLUTION
1258	10.2307/25038914	1975	JOURNAL (WATER POLLUTION CONTROL FEDERATION)
1259	10.2307/4041850	1970	WEED SCIENCE
1260	10.2307/2804900	1943	BRITTONIA
1261	10.2307/3756143	1959	MYCOLOGIA
1262	10.2307/3756140	1959	MYCOLOGIA
1263	10.2307/4180192	1980	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
1264	10.2307/3543996	1979	OIKOS
1265	10.2307/2805410	1961	BRITTONIA
1266	10.2307/4103202	1971	KEW BULLETIN
1267	10.2307/2484401	1973	BULLETIN OF THE TORREY BOTANICAL CLUB
1268	10.2307/3896395	1970	JOURNAL OF RANGE MANAGEMENT
1269	10.2307/4353424	1949	BOTANICAL REVIEW
1270	10.2307/1654383	1929	SCIENCE
1271	10.2307/3757143	1969	MYCOLOGIA
1272	10.2307/3757144	1969	MYCOLOGIA
1273	10.2307/1936386	1978	ECOLOGY
1274	10.2307/2405573	1953	EVOLUTION
1275	10.2307/2405571	1953	EVOLUTION
1276	10.2307/4040076	1954	WEEDS
1277	10.2307/2474127	1975	BOTANICAL GAZETTE
1278	10.2307/2441499	1973	AMERICAN JOURNAL OF BOTANY
1279	10.2307/1550081	1974	ARCTIC AND ALPINE RESEARCH
1280	10.2307/2483065	1960	BULLETIN OF THE TORREY BOTANICAL CLUB
1281	10.2307/1795196	1970	THE GEOGRAPHICAL JOURNAL
1282	10.2307/2484255	1978	BULLETIN OF THE TORREY BOTANICAL CLUB
1283	10.2307/82995	1956	PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
1284	10.2307/2439815	1966	AMERICAN JOURNAL OF BOTANY
1285	10.2307/2439812	1966	AMERICAN JOURNAL OF BOTANY
1286	10.2307/2420419	1937	AMERICAN MIDLAND NATURALIST
1287	10.2307/82999	1956	PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
1288	10.2307/82998	1956	PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
1289	10.2307/1550331	1974	ARCTIC AND ALPINE RESEARCH
1290	10.2307/3667642	1971	BULLETIN DU JARDIN BOTANIQUE NATIONAL DE BELGIQUE / BULLETIN VAN DE NATIONAL PLANTENTUIN VAN BELGIE
1291	10.2307/2988111	1980	JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES D (THE STATISTICIAN)
1292	10.2307/2439929	1966	AMERICAN JOURNAL OF BOTANY
1293	10.2307/3896815	1974	JOURNAL OF RANGE MANAGEMENT
1294	10.2307/2052389	1973	THE JOURNAL OF ASIAN STUDIES
1295	10.2307/3629	1975	JOURNAL OF ANIMAL ECOLOGY
1296	10.2307/3628	1975	JOURNAL OF ANIMAL ECOLOGY
1297	10.2307/41422087	1929	MADRONO
1298	10.2307/1546979	1962	AMERICAN FERN JOURNAL
1299	10.2307/3038197	1975	JOURNAL OF BIOGEOGRAPHY
1300	10.2307/2406537	1968	EVOLUTION
1301	10.2307/1216308	1964	TAXON
1302	10.2307/25420092	1972	THE BRITISH MEDICAL JOURNAL
1303	10.2307/2407001	1956	EVOLUTION
1304	10.2307/3247	1971	JOURNAL OF ANIMAL ECOLOGY
1305	10.2307/2474065	1976	BOTANICAL GAZETTE
1306	10.2307/4440084	1962	THE AMERICAN BIOLOGY TEACHER
1307	10.2307/2474067	1976	BOTANICAL GAZETTE
1308	10.2307/2256504	1947	JOURNAL OF ECOLOGY
1309	10.2307/1292603	1961	AIBS BULLETIN
1310	10.2307/2406286	1962	EVOLUTION
1311	10.2307/1935449	1974	ECOLOGY
1312	10.2307/1935446	1974	ECOLOGY
1313	10.2307/3037999	1975	JOURNAL OF BIOGEOGRAPHY
1314	10.2307/27827429	1959	AMERICAN SCIENTIST
1315	10.2307/1484978	1972	MICROPALEONTOLOGY
1316	10.2307/1673286	1945	SCIENCE
1317	10.2307/2257587	1966	JOURNAL OF ECOLOGY
1318	10.2307/2407138	1975	EVOLUTION
1319	10.2307/2429508	1954	NEW PHYTOLOGIST
1320	10.2307/27925373	1973	ISRAEL EXPLORATION JOURNAL
1321	10.2307/2257629	1965	JOURNAL OF ECOLOGY
1322	10.2307/1218689	1969	TAXON
1323	10.2307/1218688	1969	TAXON
1324	10.2307/41422122	1934	MADRONO
1325	10.2307/3171474	1975	HISTORY IN AFRICA
1326	10.2307/41422126	1935	MADRONO
1327	10.2307/2483492	1971	BULLETIN OF THE TORREY BOTANICAL CLUB
1328	10.2307/2395189	1974	ANNALS OF THE MISSOURI BOTANICAL GARDEN
1329	10.2307/2395188	1974	ANNALS OF THE MISSOURI BOTANICAL GARDEN
1330	10.2307/3889448	1958	HERPETOLOGICA
1331	10.2307/2484390	1979	BULLETIN OF THE TORREY BOTANICAL CLUB
1332	10.2307/2424833	1978	AMERICAN MIDLAND NATURALIST
1333	10.2307/77448	1979	PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
1334	10.2307/2484157	1980	BULLETIN OF THE TORREY BOTANICAL CLUB
1335	10.2307/2805855	1977	BRITTONIA
1336	10.2307/2805854	1977	BRITTONIA
1337	10.2307/1748148	1979	SCIENCE
1338	10.2307/1220652	1980	TAXON
1339	10.2307/23305452	1952	RHODORA
1340	10.2307/1935288	1965	ECOLOGY
1341	10.2307/41422389	1941	MADRONO
1342	10.2307/1741433	1976	SCIENCE
1343	10.2307/2480708	1927	BULLETIN OF THE TORREY BOTANICAL CLUB
1344	10.2307/1789144	1943	THE GEOGRAPHICAL JOURNAL
1345	10.2307/2483879	1968	BULLETIN OF THE TORREY BOTANICAL CLUB
1346	10.2307/2256969	1957	JOURNAL OF ECOLOGY
1347	10.2307/2459191	1970	THE AMERICAN NATURALIST
1348	10.2307/2423605	1968	AMERICAN MIDLAND NATURALIST
1349	10.2307/2433930	1979	NEW PHYTOLOGIST
1350	10.2307/2394586	1954	ANNALS OF THE MISSOURI BOTANICAL GARDEN
1351	10.2307/2430017	1968	NEW PHYTOLOGIST
1352	10.2307/2257966	1966	JOURNAL OF ECOLOGY
1353	10.2307/2431441	1969	NEW PHYTOLOGIST
1354	10.2307/2484375	1979	BULLETIN OF THE TORREY BOTANICAL CLUB
1355	10.2307/2428366	1934	NEW PHYTOLOGIST
1356	10.2307/2394610	1956	ANNALS OF THE MISSOURI BOTANICAL GARDEN
1357	10.2307/2402630	1978	JOURNAL OF APPLIED ECOLOGY
1358	10.2307/2258924	1973	JOURNAL OF ECOLOGY
1359	10.2307/1936480	1979	ECOLOGY
1360	10.2307/2433689	1977	NEW PHYTOLOGIST
1361	10.2307/2411463	1962	SYSTEMATIC ZOOLOGY
1362	10.2307/1291989	1956	AIBS BULLETIN
1363	10.2307/4353410	1949	BOTANICAL REVIEW
1364	10.2307/1931754	1958	ECOLOGY
1365	10.2307/1712862	1964	SCIENCE
1366	10.2307/2473485	1955	BOTANICAL GAZETTE
1367	10.2307/2155734	1980	ANNUAL REVIEW OF ANTHROPOLOGY
1368	10.2307/2405503	1952	EVOLUTION
1369	10.2307/2474133	1975	BOTANICAL GAZETTE
1370	10.2307/1742197	1976	SCIENCE
1371	10.2307/1550503	1980	ARCTIC AND ALPINE RESEARCH
1372	10.2307/2422555	1959	AMERICAN MIDLAND NATURALIST
1373	10.2307/1933280	1961	ECOLOGY
1374	10.2307/20490881	1950	PROCEEDINGS OF THE ROYAL IRISH ACADEMY. SECTION B: BIOLOGICAL, GEOLOGICAL, AND CHEMICAL SCIENCE
1375	10.2307/1805	1957	JOURNAL OF ANIMAL ECOLOGY
1376	10.2307/3897448	1975	JOURNAL OF RANGE MANAGEMENT
1377	10.2307/1716414	1965	SCIENCE
1378	10.2307/1716413	1965	SCIENCE
1379	10.2307/1716412	1965	SCIENCE
1380	10.2307/23310984	1974	RHODORA
1381	10.2307/2459403	1968	THE AMERICAN NATURALIST
1382	10.2307/23306196	1957	RHODORA
1383	10.2307/2401397	1970	JOURNAL OF APPLIED ECOLOGY
1384	10.2307/4216014	1980	OECOLOGIA
1385	10.2307/2849851	1961	SPECULUM
1386	10.2307/41711771	1980	THE GREAT BASIN NATURALIST
1387	10.2307/4215214	1976	OECOLOGIA
1388	10.2307/1932225	1941	ECOLOGY
1389	10.2307/4179968	1977	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
1390	10.2307/2416958	1970	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
1391	10.2307/2096870	1976	ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS
1392	10.2307/1934873	1965	ECOLOGY
1393	10.2307/2096874	1976	ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS
1394	10.2307/2997149	1954	BULLETIN OF THE TORREY BOTANICAL CLUB
1395	10.2307/2441260	1971	AMERICAN JOURNAL OF BOTANY
1396	10.2307/1940369	1974	ECOLOGY
1397	10.2307/20494847	1961	PROCEEDINGS OF THE ROYAL IRISH ACADEMY. SECTION B: BIOLOGICAL, GEOLOGICAL, AND CHEMICAL SCIENCE
